24-05-2023 | 11:50:57.188 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 14446 (/home/User-L38/Spring Project/Scheme/target/classes started by User-L38 in /home/User-L38/Spring Project/Scheme)
24-05-2023 | 11:50:57.195 | INFO  | 631 | logStartupProfileInfo | c.s.v.SchemeApplication | No active profile set, falling back to 1 default profile: "default"
24-05-2023 | 11:50:57.247 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
24-05-2023 | 11:50:57.248 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
24-05-2023 | 11:50:57.958 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
24-05-2023 | 11:50:58.017 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 46 ms. Found 2 JPA repository interfaces.
24-05-2023 | 11:50:58.600 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8080 (http)
24-05-2023 | 11:50:58.610 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
24-05-2023 | 11:50:58.611 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
24-05-2023 | 11:50:58.672 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
24-05-2023 | 11:50:58.672 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1423 ms
24-05-2023 | 11:50:58.855 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
24-05-2023 | 11:50:58.895 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
24-05-2023 | 11:50:59.038 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
24-05-2023 | 11:50:59.145 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
24-05-2023 | 11:50:59.528 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
24-05-2023 | 11:50:59.554 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
24-05-2023 | 11:51:00.207 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
24-05-2023 | 11:51:00.216 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
24-05-2023 | 11:51:00.729 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
24-05-2023 | 11:51:01.631 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
24-05-2023 | 11:51:01.670 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8080 (http) with context path ''
24-05-2023 | 11:51:01.683 | INFO  | 61 | logStarted | c.s.v.SchemeApplication | Started SchemeApplication in 4.846 seconds (JVM running for 5.637)
24-05-2023 | 11:51:21.433 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
24-05-2023 | 11:51:21.433 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
24-05-2023 | 11:51:21.435 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
24-05-2023 | 11:51:21.468 | INFO  | 34 | getAll | c.s.v.c.SchemeController | Entered into the GetAll method in Controller
24-05-2023 | 11:51:21.468 | INFO  | 40 | getAll | c.s.v.s.SchemeServiceImpl | Entered into the GetAll method
24-05-2023 | 11:51:21.468 | DEBUG | 41 | getAll | c.s.v.s.SchemeServiceImpl | Fetching all the scheme details
24-05-2023 | 11:51:53.149 | INFO  | 40 | getById | c.s.v.c.SchemeController | Entered into Get By Id methodin in Controller
24-05-2023 | 11:51:53.149 | INFO  | 47 | getById | c.s.v.s.SchemeServiceImpl | Entered into the GetById method
24-05-2023 | 11:51:53.159 | DEBUG | 62 | getById | c.s.v.s.SchemeServiceImpl | Fetching scheme with id 
Id: 1
Name: Yeraly
Description: Yeraly Investment
Deleted: false
Auditing: 
	Id: 1
	Created By: 0
	Created At: 0
	Modified By: 0
	Modified At: 0
24-05-2023 | 11:52:19.623 | INFO  | 40 | getById | c.s.v.c.SchemeController | Entered into Get By Id methodin in Controller
24-05-2023 | 11:52:19.623 | INFO  | 47 | getById | c.s.v.s.SchemeServiceImpl | Entered into the GetById method
24-05-2023 | 11:52:19.633 | WARN  | 67 | getById | c.s.v.s.SchemeServiceImpl | The Id: 3 is not found
24-05-2023 | 11:53:51.469 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
24-05-2023 | 11:53:51.483 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
24-05-2023 | 11:53:51.486 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
24-05-2023 | 11:53:51.498 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
24-05-2023 | 11:53:51.502 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
24-05-2023 | 11:53:51.511 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
24-05-2023 | 11:53:51.624 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 14446 (/home/User-L38/Spring Project/Scheme/target/classes started by User-L38 in /home/User-L38/Spring Project/Scheme)
24-05-2023 | 11:53:51.624 | INFO  | 631 | logStartupProfileInfo | c.s.v.SchemeApplication | No active profile set, falling back to 1 default profile: "default"
24-05-2023 | 11:53:51.855 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
24-05-2023 | 11:53:51.866 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 9 ms. Found 2 JPA repository interfaces.
24-05-2023 | 11:53:51.970 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8080 (http)
24-05-2023 | 11:53:51.971 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
24-05-2023 | 11:53:51.971 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
